OD,-316.22913,-275.37674,0.0,1.0,1.0
OD,-168.95798,-296.05524,0.0,1.0,1.0
OD,171.98479,-285.46326,0.0,1.0,1.0
OD,-6.5562205,-402.9775,0.0,1.0,1.0
OD,59.514072,-104.90467,0.0,1.0,1.0
OD,23.200619,-130.62672,0.0,1.0,1.0
OD,39.84426,-70.60869,0.0,1.0,1.0
OD,12.104828,-101.37418,0.0,0.16000037,0.54000044
OD,-311.95123,-287.31232,0.0,1.0,1.0
OD,-159.81323,-291.4948,0.0,1.0,1.0
OD,-364.23157,594.6698,0.0,1.0,1.0
OD,-355.3438,594.14703,0.0,1.0,1.0
OD,-682.62384,50.423706,0.0,1.0,1.0
OD,-673.21326,39.444675,0.0,1.0,1.0
OD,230.61859,167.14554,0.0,1.0,1.0
OD,-628.95935,212.20143,0.0,1.0,1.0
OD,-359.23325,400.71518,0.0,1.0,1.0
